@relation postOfficeData
@attribute previousSurname integer
@attribute previousForename integer
@attribute previousOccupation integer
@attribute previousWorkAddress integer
@attribute previousHomeAddress integer
@attribute tokenLength integer
@attribute digits integer
@attribute dictionarySurname integer
@attribute dictionaryForename integer
@attribute dictionaryOccupation integer
@attribute dictionaryWorkAddress integer
@attribute dictionaryHomeAddress integer
@attribute class {SURNAME, FORENAME, OCCUPATION, WORK_ADDRESS, HOME_ADDRESS}
@data
0,0,0,0,0,17,0,0,0,0,0,0,'SURNAME'
1,0,0,0,0,31,0,0,0,0,0,0,'FORENAME'
0,1,0,0,0,53,0,0,0,0,0,0,'HOME_ADDRESS'
0,0,0,0,1,17,0,0,0,0,0,0,'SURNAME'
1,0,0,0,0,31,0,0,0,0,0,0,'FORENAME'
0,1,0,0,0,33,1,0,0,0,0,0,'HOME_ADDRESS'
0,0,0,0,1,19,0,0,0,0,0,0,'SURNAME'
1,0,0,0,0,16,0,0,0,0,0,0,'FORENAME'
0,1,0,0,0,35,0,0,0,0,0,0,'OCCUPATION'
0,0,1,0,0,41,2,0,0,0,0,0,'HOME_ADDRESS'
0,0,0,0,1,19,0,0,0,0,0,0,'SURNAME'
1,0,0,0,0,20,0,0,0,0,0,0,'FORENAME'
0,1,0,0,0,21,0,0,0,0,0,0,'OCCUPATION'
0,0,1,0,0,34,2,0,0,0,0,0,'HOME_ADDRESS'
0,0,0,0,1,19,0,0,0,0,0,0,'SURNAME'
1,0,0,0,0,35,2,0,0,0,0,0,'HOME_ADDRESS'
0,0,0,0,1,19,0,0,0,0,0,0,'SURNAME'
1,0,0,0,0,23,0,0,0,0,0,0,'FORENAME'
0,1,0,0,0,36,2,0,0,0,0,0,'HOME_ADDRESS'
0,0,0,0,1,19,0,0,0,0,0,0,'SURNAME'
1,0,0,0,0,19,0,0,0,0,0,0,'FORENAME'
0,1,0,0,0,34,1,0,0,0,0,0,'HOME_ADDRESS'
0,0,0,0,1,19,0,0,0,0,0,0,'SURNAME'
1,0,0,0,0,15,0,0,0,0,0,0,'FORENAME'
0,1,0,0,0,22,0,0,0,0,0,0,'OCCUPATION'
0,0,1,0,0,32,2,0,0,0,0,0,'WORK_ADDRESS'
0,0,0,1,0,30,3,0,0,0,0,0,'HOME_ADDRESS'
0,0,0,0,1,17,0,0,0,0,0,0,'SURNAME'
1,0,0,0,0,19,0,0,0,0,0,0,'FORENAME'
0,1,0,0,0,33,2,0,0,0,0,0,'HOME_ADDRESS'
0,0,0,0,1,17,0,0,0,0,0,0,'SURNAME'
1,0,0,0,0,19,0,0,0,0,0,0,'FORENAME'
0,1,0,0,0,21,0,0,0,0,0,0,'SURNAME'
1,0,0,0,0,16,0,0,0,0,0,0,'FORENAME'
0,1,0,0,0,34,2,0,0,0,0,0,'HOME_ADDRESS'
0,0,0,0,1,19,0,0,0,0,0,0,'SURNAME'
1,0,0,0,0,16,0,0,0,0,0,0,'FORENAME'
0,1,0,0,0,34,2,0,0,0,0,0,'HOME_ADDRESS'
0,0,0,0,1,19,0,0,0,0,0,0,'SURNAME'
1,0,0,0,0,22,0,0,0,0,0,0,'FORENAME'
0,1,0,0,0,17,0,0,0,0,0,0,'SURNAME'
1,0,0,0,0,19,0,0,0,0,0,0,'FORENAME'
0,1,0,0,0,43,1,0,0,0,0,0,'HOME_ADDRESS'
0,0,0,0,1,17,0,0,0,0,0,0,'SURNAME'
1,0,0,0,0,17,0,0,0,0,0,0,'FORENAME'
0,1,0,0,0,37,2,0,0,0,0,0,'HOME_ADDRESS'
0,0,0,0,1,17,0,0,0,0,0,0,'SURNAME'
1,0,0,0,0,17,0,0,0,0,0,0,'FORENAME'
0,1,0,0,0,34,2,0,0,0,0,0,'HOME_ADDRESS'
0,0,0,0,1,18,0,0,0,0,0,0,'SURNAME'
1,0,0,0,0,22,0,0,0,0,0,0,'FORENAME'
0,1,0,0,0,34,2,0,0,0,0,0,'HOME_ADDRESS'
0,0,0,0,1,19,0,0,0,0,0,0,'SURNAME'
1,0,0,0,0,22,0,0,0,0,0,0,'FORENAME'
0,1,0,0,0,32,2,0,0,0,0,0,'HOME_ADDRESS'
0,0,0,0,1,19,0,0,0,0,0,0,'SURNAME'
1,0,0,0,0,17,0,0,0,0,0,0,'FORENAME'
0,1,0,0,0,19,0,0,0,0,0,0,'SURNAME'
1,0,0,0,0,19,0,0,0,0,0,0,'FORENAME'
0,1,0,0,0,37,3,0,0,0,0,0,'HOME_ADDRESS'
0,0,0,0,1,19,0,0,0,0,0,0,'SURNAME'
1,0,0,0,0,16,0,0,0,0,0,0,'FORENAME'
0,1,0,0,0,20,0,0,0,0,0,0,'OCCUPATION'
0,0,1,0,0,31,2,0,0,0,0,0,'HOME_ADDRESS'
0,0,0,0,1,17,0,0,0,0,0,0,'SURNAME'
1,0,0,0,0,22,0,0,0,0,0,0,'FORENAME'
0,1,0,0,0,37,3,0,0,0,0,0,'HOME_ADDRESS'
0,0,0,0,1,18,0,0,0,0,0,0,'SURNAME'
1,0,0,0,0,20,0,0,0,0,0,0,'FORENAME'
0,1,0,0,0,34,2,0,0,0,0,0,'HOME_ADDRESS'
